id,check,tc,cu_ox,reason
Ba2Cu1Hg1O4.22-MP-mp-6562-synth_doped.cif,C_overdoped_dome_violation,97.0,2.44,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Cu1Hg1O4.28-MP-mp-6562-synth_doped.cif,C_overdoped_dome_violation,85.0,2.56,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Cu1Hg1O4.3-MP-mp-6562-synth_doped.cif,C_overdoped_dome_violation,81.0,2.6,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Cu3Y0.7Zn0.3O7-MP-mp-20674-synth_doped.cif,C_overdoped_dome_violation,23.5,2.433,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Cu3Y0.8Zn0.2O7-MP-mp-20674-synth_doped.cif,C_overdoped_dome_violation,43.0,2.4,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Cu3Y0.9Zn0.1O7-MP-mp-20674-synth_doped.cif,C_overdoped_dome_violation,54.9,2.367,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ca1.8Cl2Cu1O2-MP-mp-23143-synth_doped.cif,C_overdoped_dome_violation,41.0,2.4,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Cl1Cu2Sr3O5-MP-mp-1147678-synth_doped.cif,C_overdoped_dome_violation,70.0,2.5,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Cu1K0.2La1.8O4-MP-mp-1077929-synth_doped.cif,C_overdoped_dome_violation,41.0,2.4,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Cu1Nd1.8O4-MP-mp-4158-synth_doped.cif,C_overdoped_dome_violation,31.3,2.6,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
B0.67Mg0.33-MP-mp-763-synth_doped.cif,F_near_duplicate_conflict,6.1,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
B0.69Mg0.31-MP-mp-763-synth_doped.cif,F_near_duplicate_conflict,5.7,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
B2Mg0.9-MP-mp-763-synth_doped.cif,F_near_duplicate_conflict,38.2,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
B2Mg0.98-MP-mp-763-synth_doped.cif,F_near_duplicate_conflict,38.4,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba0.074Cu1La1.926O4-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.074,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba0.094Cu1La1.906O4-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,32.0,2.094,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba0.105Cu1La1.895O4-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,33.1,2.105,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba0.135Cu1La1.865O4-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,2.99,2.135,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba1.72Cu4La0.28Y1O8-MP-mp-6790-synth_doped.cif,F_near_duplicate_conflict,18.9,2.18,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba1.75Cu4Sr0.25Y1O8-MP-mp-6790-synth_doped.cif,F_near_duplicate_conflict,0.0,2.25,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba1.76Cu4Sr0.24Y1O8-MP-mp-6790-synth_doped.cif,F_near_duplicate_conflict,76.0,2.25,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba1.78Cu4Sr0.22Y1O8-MP-mp-6790-synth_doped.cif,F_near_duplicate_conflict,0.0,2.25,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba1.7Cu4La0.3Y1O8-MP-mp-6790-synth_doped.cif,F_near_duplicate_conflict,52.6,2.175,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba1.8Cu4Sr0.2Y1O8-MP-mp-6790-synth_doped.cif,F_near_duplicate_conflict,77.7,2.25,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2.02Cu1.01Tl1.97O6.16-MP-mp-6027-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Ca1Cu2Hg1O6.1-MP-mp-6879-synth_doped.cif,F_near_duplicate_conflict,92.5,2.1,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Ca1Cu2Hg1O6.21-MP-mp-6879-synth_doped.cif,F_near_duplicate_conflict,127.0,2.21,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Ca1Cu2Hg1O6.22-MP-mp-6879-synth_doped.cif,F_near_duplicate_conflict,127.0,2.22,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.01-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,64.5,2.02,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.02-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,72.0,2.04,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.025-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,20.0,2.05,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.032-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,36.0,2.064,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.033-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,48.0,2.066,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.04-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,0.0,2.08,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.045-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,73.0,2.09,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.047-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,95.0,2.094,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.049-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,70.0,2.098,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.05-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,73.5,2.1,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.052-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,82.0,2.104,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.055-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,79.1,2.11,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.058-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,89.0,2.116,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.06-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,73.0,2.12,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.066-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,88.5,2.132,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.081-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,98.0,2.162,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.085-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,92.0,2.17,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.096-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,95.6,2.192,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.097-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,95.3,2.194,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.101-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,93.4,2.202,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.103-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,92.5,2.206,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.105-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,90.9,2.21,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.108-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,89.1,2.216,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.117-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,82.0,2.234,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.14-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,0.0,2.28,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.15-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,97.0,2.3,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.16-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,88.0,2.32,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.162-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,97.4,2.324,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.17-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,78.0,2.34,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.18-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,95.16,2.36,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.2-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,94.2,2.4,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.21-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,80.0,2.42,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.22-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,97.0,2.44,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.28-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,85.0,2.56,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.3-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,81.0,2.6,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.31-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,78.0,2.62,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.32-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,0.0,2.64,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.34-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,59.0,2.68,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.37-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,37.5,2.74,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Hg1O4.39-MP-mp-6562-synth_doped.cif,F_near_duplicate_conflict,24.2,2.78,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Tl2O6.01-MP-mp-6027-synth_doped.cif,F_near_duplicate_conflict,81.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Tl2O6.03-MP-mp-6027-synth_doped.cif,F_near_duplicate_conflict,62.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Tl2O6.05-MP-mp-6027-synth_doped.cif,F_near_duplicate_conflict,47.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Tl2O6.056-MP-mp-6027-synth_doped.cif,F_near_duplicate_conflict,40.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Tl2O6.08-MP-mp-6027-synth_doped.cif,F_near_duplicate_conflict,16.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Tl2O6.12-MP-mp-6027-synth_doped.cif,F_near_duplicate_conflict,87.8,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Tl2O6.16-MP-mp-6027-synth_doped.cif,F_near_duplicate_conflict,64.9,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Tl2O6.164-MP-mp-6027-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Tl2O6.19-MP-mp-6027-synth_doped.cif,F_near_duplicate_conflict,45.3,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba2Cu1Tl2O6.23-MP-mp-6027-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2I0.95Sr2O8.28-MP-mp-1209124-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2I0.98Sr2O8.21-MP-mp-1209124-synth_doped.cif,F_near_duplicate_conflict,49.3,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.01-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.051-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.077-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.1-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,90.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.11-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,86.45,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.118-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,91.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.12-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,81.3,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.14-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,81.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.16-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,89.125,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.17-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,85.5,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.19-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,89.26666667,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.194-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,92.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.195-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,91.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.196-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,85.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.197-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,74.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.198-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,78.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.199-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,70.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.21-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,90.6,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.212-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,73.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.2135-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,70.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.214-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,70.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.216-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,78.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.217-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.218-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,70.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.224-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,89.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.231-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,83.7,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.234-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,84.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.245-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,90.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.248-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,86.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.255-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.256-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,67.2,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.27-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,85.5,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.272-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,92.2,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.288-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,90.2,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.291-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,89.1,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.293-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,87.5,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.3-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,70.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.329-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,47.3,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.373-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,47.2,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi2Ca1Cu2Sr2O8.428-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,42.1,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Bi4Ca2Cu4Sr4O16.25-MP-mp-1218930-synth_doped.cif,F_near_duplicate_conflict,82.4,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ce0.06Cu1La1.94O4-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,1.94,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ce0.091Cu1La1.909O4-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,30.3,1.909,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La1.795Sr0.205O4-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.205,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La1.798Sr0.202O4-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,30.5,2.202,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La1.812Sr0.188O4-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,33.7,2.188,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La1.822Sr0.178O4-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,36.0,2.178,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La1.828Sr0.172O4-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,39.35,2.172,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.003-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.006,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.005-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,32.0,2.01,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.011-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.022,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.012-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,32.0,2.024,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
