id,formula,tc,origin,reason
Ba2Bi2.25Sb0.75-MP-mp-16922.cif,Ba2Bi2.25Sb0.75,4.06,new,structure: 45% of cations foreign to parent Ba2Sb3
Ba2Bi2.5Sb0.5-MP-mp-16922.cif,Ba2Bi2.5Sb0.5,4.25,new,structure: 50% of cations foreign to parent Ba2Sb3
Cs1Sr1Bi0.25Pb0.75O3-MP-mp-20944.cif,Cs1Sr1Bi0.25Pb0.75O3,7.5,new,structure: 42% of cations foreign to parent Sr2PbO4
Na0.4Bi1Ta2S5-MP-mp-10014.cif,Na0.4Bi1Ta2S5,0.0,new,structure: 41% of cations foreign to parent TaS2
Bi1.09Ta2Se5.09-MP-mp-1019276.cif,Bi1.09Ta2Se5.09,1.8,new,structure: 35% of cations foreign to parent TaSe2
Bi1.08Ta1S3.08-MP-mp-10014.cif,Bi1.08Ta1S3.08,0.76,new,structure: 52% of cations foreign to parent TaS2
Bi1.1Nb1S3.1-MP-mp-10033.cif,Bi1.1Nb1S3.1,0.415,new,structure: 52% of cations foreign to parent NbS2
Bi1.1Nb1Se3.1-MP-mp-2207.cif,Bi1.1Nb1Se3.1,2.36,new,structure: 52% of cations foreign to parent NbSe2
Bi1.09Ta1S3.09-MP-mp-10014.cif,Bi1.09Ta1S3.09,0.0,new,structure: 52% of cations foreign to parent TaS2
Bi1.09Ta1Se3.09-MP-mp-1019276.cif,Bi1.09Ta1Se3.09,1.8,new,structure: 52% of cations foreign to parent TaSe2
La0.1Sm0.9Bi1S2F0.5O0.5-MP-mp-1223105.cif,La0.1Sm0.9Bi1S2F0.5O0.5,5.2,new,structure: 45% of cations foreign to parent La4Bi4S8O3F
La0.2Sm0.8Bi1S2F0.5O0.5-MP-mp-1223105.cif,La0.2Sm0.8Bi1S2F0.5O0.5,5.43,new,structure: 40% of cations foreign to parent La4Bi4S8O3F
Th1Bi1S2O1-MP-mp-1078366.cif,Th1Bi1S2O1,0.0,new,structure: 50% of cations foreign to parent Bi2S2O
Li1Hf0.22Zr0.78N1Br1-MP-mp-1029331.cif,Li1Hf0.22Zr0.78N1Br1,16.0,new,structure: 39% of cations foreign to parent LiHf2N3
Li1Zr1N1Br1-MP-mp-541912.cif,Li1Zr1N1Br1,14.1,new,structure: 50% of cations foreign to parent ZrBrN
Ca0.79Sr0.21Gd1Cu1Cl1O3-MP-mp-23102.cif,Ca0.79Sr0.21Gd1Cu1Cl1O3,0.0,new,structure: 60% of cations foreign to parent Sr2Cu(ClO)2
Ca0.8Sr0.2Eu1Cu1Cl1O3-MP-mp-23102.cif,Ca0.8Sr0.2Eu1Cu1Cl1O3,0.0,new,structure: 60% of cations foreign to parent Sr2Cu(ClO)2
Pr1.29La0.7Ce0.01Cu1O4-MP-mp-1077929.cif,Pr1.29La0.7Ce0.01Cu1O4,0.0,new,structure: 43% of cations foreign to parent La2CuO4
Tl0.5Pb0.5Sr2Eu1.8Ce0.2Cu2O9-MP-mp-1218860.cif,Tl0.5Pb0.5Sr2Eu1.8Ce0.2Cu2O9,40.0,new,structure: 36% of cations foreign to parent Sr6Tl3Cu3O16
Eu0.95La0.9Ce0.15Cu1O4-MP-mp-1077929.cif,Eu0.95La0.9Ce0.15Cu1O4,17.5,new,structure: 37% of cations foreign to parent La2CuO4
Eu1.25La0.6Ce0.15Cu1O4-MP-mp-1077929.cif,Eu1.25La0.6Ce0.15Cu1O4,15.0,new,structure: 47% of cations foreign to parent La2CuO4
Eu1.48Gd0.37Ce0.15Cu1O4-MP-mp-4860.cif,Eu1.48Gd0.37Ce0.15Cu1O4,0.0,new,structure: 54% of cations foreign to parent Gd2CuO4
Eu1.55La0.3Ce0.15Cu1O4-MP-mp-1077929.cif,Eu1.55La0.3Ce0.15Cu1O4,10.0,new,structure: 57% of cations foreign to parent La2CuO4
Eu1.5725Gd0.2775Ce0.15Cu1O4-MP-mp-4860.cif,Eu1.5725Gd0.2775Ce0.15Cu1O4,0.0,new,structure: 57% of cations foreign to parent Gd2CuO4
Gd0.31Sm1.54Ce0.15Cu1O4-MP-mp-4860.cif,Gd0.31Sm1.54Ce0.15Cu1O4,14.2,new,structure: 56% of cations foreign to parent Gd2CuO4
Nd1.48Gd0.37Ce0.15Cu1O4-MP-mp-4860.cif,Nd1.48Gd0.37Ce0.15Cu1O4,18.0,new,structure: 54% of cations foreign to parent Gd2CuO4
Sm1.48Gd0.37Ce0.15Cu1O4-MP-mp-4860.cif,Sm1.48Gd0.37Ce0.15Cu1O4,10.5,new,structure: 54% of cations foreign to parent Gd2CuO4
Gd0.5Nd1.35Ce0.15Cu1O4-MP-mp-4860.cif,Gd0.5Nd1.35Ce0.15Cu1O4,14.3,new,structure: 50% of cations foreign to parent Gd2CuO4
Gd0.51Sm1.34Ce0.15Cu1O4-MP-mp-4860.cif,Gd0.51Sm1.34Ce0.15Cu1O4,10.9,new,structure: 50% of cations foreign to parent Gd2CuO4
Nd1.295Gd0.555Ce0.15Cu1O4-MP-mp-4860.cif,Nd1.295Gd0.555Ce0.15Cu1O4,17.0,new,structure: 48% of cations foreign to parent Gd2CuO4
Sm1.295Gd0.555Ce0.15Cu1O4-MP-mp-4860.cif,Sm1.295Gd0.555Ce0.15Cu1O4,8.5,new,structure: 48% of cations foreign to parent Gd2CuO4
Gd0.71Sm1.14Ce0.15Cu1O4-MP-mp-4860.cif,Gd0.71Sm1.14Ce0.15Cu1O4,0.01,new,structure: 43% of cations foreign to parent Gd2CuO4
Nd1.11Gd0.74Ce0.15Cu1O4-MP-mp-4860.cif,Nd1.11Gd0.74Ce0.15Cu1O4,15.0,new,structure: 42% of cations foreign to parent Gd2CuO4
Sm1.11Gd0.74Ce0.15Cu1O4-MP-mp-4860.cif,Sm1.11Gd0.74Ce0.15Cu1O4,0.0,new,structure: 42% of cations foreign to parent Gd2CuO4
Gd0.75Nd1.1Ce0.15Cu1O4-MP-mp-4860.cif,Gd0.75Nd1.1Ce0.15Cu1O4,10.1,new,structure: 42% of cations foreign to parent Gd2CuO4
Gd0.9Pr0.95Ce0.15Cu1O4-MP-mp-4181.cif,Gd0.9Pr0.95Ce0.15Cu1O4,0.001,new,structure: 35% of cations foreign to parent Pr2CuO4
Nd0.925Gd0.925Ce0.15Cu1O4-MP-mp-4860.cif,Nd0.925Gd0.925Ce0.15Cu1O4,13.0,new,structure: 36% of cations foreign to parent Gd2CuO4
Pr0.925Gd0.925Ce0.15Cu1O4-MP-mp-4181.cif,Pr0.925Gd0.925Ce0.15Cu1O4,9.5,new,structure: 36% of cations foreign to parent Pr2CuO4
Sm0.925Gd0.925Ce0.15Cu1O4-MP-mp-4860.cif,Sm0.925Gd0.925Ce0.15Cu1O4,0.0,new,structure: 36% of cations foreign to parent Gd2CuO4
Gd0.95La0.9Ce0.15Cu1O4-MP-mp-1077929.cif,Gd0.95La0.9Ce0.15Cu1O4,0.0,new,structure: 37% of cations foreign to parent La2CuO4
Pr0.74Gd1.11Ce0.15Cu1O4-MP-mp-4181.cif,Pr0.74Gd1.11Ce0.15Cu1O4,7.5,new,structure: 42% of cations foreign to parent Pr2CuO4
Gd1.05La0.8Ce0.15Cu1O4-MP-mp-1077929.cif,Gd1.05La0.8Ce0.15Cu1O4,0.0,new,structure: 40% of cations foreign to parent La2CuO4
Gd1.25La0.6Ce0.15Cu1O4-MP-mp-1077929.cif,Gd1.25La0.6Ce0.15Cu1O4,0.0,new,structure: 47% of cations foreign to parent La2CuO4
Pr0.555Gd1.295Ce0.15Cu1O4-MP-mp-4181.cif,Pr0.555Gd1.295Ce0.15Cu1O4,0.0,new,structure: 48% of cations foreign to parent Pr2CuO4
Gd1.3Pr0.55Ce0.15Cu1O4-MP-mp-4181.cif,Gd1.3Pr0.55Ce0.15Cu1O4,0.0,new,structure: 48% of cations foreign to parent Pr2CuO4
Gd1.35La0.5Ce0.15Cu1O4-MP-mp-1077929.cif,Gd1.35La0.5Ce0.15Cu1O4,0.0,new,structure: 50% of cations foreign to parent La2CuO4
Gd1.55La0.3Ce0.15Cu1O4-MP-mp-1077929.cif,Gd1.55La0.3Ce0.15Cu1O4,0.0,new,structure: 57% of cations foreign to parent La2CuO4
Gd1.55Pr0.3Ce0.15Cu1O4-MP-mp-4181.cif,Gd1.55Pr0.3Ce0.15Cu1O4,0.0,new,structure: 57% of cations foreign to parent Pr2CuO4
Sm1.55Gd0.3Ce0.15Cu1O3.97-MP-mp-4860.cif,Sm1.55Gd0.3Ce0.15Cu1O3.97,20.2,new,structure: 57% of cations foreign to parent Gd2CuO4
Sm1.45Gd0.4Ce0.15Cu1O3.97-MP-mp-4860.cif,Sm1.45Gd0.4Ce0.15Cu1O3.97,19.2,new,structure: 53% of cations foreign to parent Gd2CuO4
Sm1.35Gd0.5Ce0.15Cu1O3.97-MP-mp-4860.cif,Sm1.35Gd0.5Ce0.15Cu1O3.97,18.8,new,structure: 50% of cations foreign to parent Gd2CuO4
Sm1.25Gd0.6Ce0.15Cu1O3.97-MP-mp-4860.cif,Sm1.25Gd0.6Ce0.15Cu1O3.97,16.8,new,structure: 47% of cations foreign to parent Gd2CuO4
Sm1.05Gd0.8Ce0.15Cu1O3.97-MP-mp-4860.cif,Sm1.05Gd0.8Ce0.15Cu1O3.97,15.0,new,structure: 40% of cations foreign to parent Gd2CuO4
Sm1.15Gd0.7Ce0.15Cu1O3.97-MP-mp-4860.cif,Sm1.15Gd0.7Ce0.15Cu1O3.97,16.8,new,structure: 43% of cations foreign to parent Gd2CuO4
Ru0.5Nb0.5Sr2Gd1.4Ce0.6Cu2O9.64-MP-mp-1218633.cif,Ru0.5Nb0.5Sr2Gd1.4Ce0.6Cu2O9.64,30.0,new,structure: 36% of cations foreign to parent Sr3Nb2CuO9
Cm1.85Th0.15Cu1O4-MP-mp-1187487.cif,Cm1.85Th0.15Cu1O4,0.0,new,structure: 62% of cations foreign to parent ThCuO3
Cm2Cu1O4-MP-mp-760432.cif,Cm2Cu1O4,0.0,new,structure: 67% of cations foreign to parent Cu2O3
Co0.02Cu0.98Rh2Si4-MP-mp-2379.cif,Co0.02Cu0.98Rh2Si4,3.8,new,structure: 43% of cations foreign to parent CoSi2
Cu1Ir1Pt1Se4-MP-mp-1115.cif,Cu1Ir1Pt1Se4,0.0,new,structure: 67% of cations foreign to parent PtSe2
Cu1Ir1.2Pt0.8Se4-MP-mp-1115.cif,Cu1Ir1.2Pt0.8Se4,0.0,new,structure: 73% of cations foreign to parent PtSe2
Cu1Ir1.6Pt0.4Se4-MP-mp-1115.cif,Cu1Ir1.6Pt0.4Se4,1.76,new,structure: 87% of cations foreign to parent PtSe2
Cu1Ir1.8Pt0.2Se4-MP-mp-1115.cif,Cu1Ir1.8Pt0.2Se4,1.06,new,structure: 93% of cations foreign to parent PtSe2
Cu1Ir1.4Pt0.6Se4-MP-mp-1115.cif,Cu1Ir1.4Pt0.6Se4,1.64,new,structure: 80% of cations foreign to parent PtSe2
La0.35Pr1.5Sr0.15Cu1O4-MP-mp-1218202.cif,La0.35Pr1.5Sr0.15Cu1O4,0.0,new,structure: 50% of cations foreign to parent SrLaCuO4
La0.55Pr1.3Sr0.15Cu1O4-MP-mp-1218202.cif,La0.55Pr1.3Sr0.15Cu1O4,29.6,new,structure: 43% of cations foreign to parent SrLaCuO4
La0.65Pr1.2Sr0.15Cu1O4-MP-mp-1218202.cif,La0.65Pr1.2Sr0.15Cu1O4,31.4,new,structure: 40% of cations foreign to parent SrLaCuO4
Cu0.7Ti1Se2-MP-mp-2000.cif,Cu0.7Ti1Se2,3.9,new,structure: 59% of cations foreign to parent CuSe2
Pd0.55Cu0.45H0.7-MP-mp-1184548.cif,Pd0.55Cu0.45H0.7,16.6,new,structure: 45% of cations foreign to parent HPd
Yb1S1Eu1S1-MP-mp-1103738.cif,Yb1S1Eu1S1,0.0,new,structure: 50% of cations foreign to parent Eu3S4
Ga0.5Mo5S6Sn1-MP-mp-14280.cif,Ga0.5Mo5S6Sn1,13.3,new,structure: 77% of cations foreign to parent Ga2Sn2S5
Ga2Ge2U1-MP-mp-20214.cif,Ga2Ge2U1,0.87,new,structure: 40% of cations foreign to parent UGa3
Lu5Ir4Si9.5Ge0.5-MP-mp-1196530.cif,Lu5Ir4Si9.5Ge0.5,6.0,new,structure: 50% of cations foreign to parent Lu5(Ge5Ir2)2
Lu5Ir4Si9Ge1-MP-mp-1196530.cif,Lu5Ir4Si9Ge1,6.38,new,structure: 47% of cations foreign to parent Lu5(Ge5Ir2)2
Sn0.76Ge0.19In0.05Te1-MP-mp-1223647.cif,Sn0.76Ge0.19In0.05Te1,0.68,new,structure: 76% of cations foreign to parent InGeTe2
Lu5Ir4Si8Ge2-MP-mp-1196530.cif,Lu5Ir4Si8Ge2,6.6,new,structure: 42% of cations foreign to parent Lu5(Ge5Ir2)2
H0.3Li1Nb1O2-MP-mp-23856.cif,H0.3Li1Nb1O2,5.5,new,structure: 50% of cations foreign to parent LiHO
H0.12Nb0.8Pd0.2-MP-mp-1184548.cif,H0.12Nb0.8Pd0.2,1.52,new,structure: 80% of cations foreign to parent HPd
H0.5Li1Nb1O2-MP-mp-23856.cif,H0.5Li1Nb1O2,5.5,new,structure: 50% of cations foreign to parent LiHO
H0.28Mo0.15Nb0.68Pd0.17-MP-mp-1184548.cif,H0.28Mo0.15Nb0.68Pd0.17,4.92,new,structure: 83% of cations foreign to parent HPd
H0.34Nb0.72Pd0.28-MP-mp-1184548.cif,H0.34Nb0.72Pd0.28,1.64,new,structure: 72% of cations foreign to parent HPd
H0.46Nb0.69Pd0.31-MP-mp-1184548.cif,H0.46Nb0.69Pd0.31,3.05,new,structure: 69% of cations foreign to parent HPd
H0.47Nb0.72Pd0.18W0.1-MP-mp-1184548.cif,H0.47Nb0.72Pd0.18W0.1,3.48,new,structure: 82% of cations foreign to parent HPd
H0.51Mo0.1Nb0.765Pd0.135-MP-mp-1184548.cif,H0.51Mo0.1Nb0.765Pd0.135,5.46,new,structure: 86% of cations foreign to parent HPd
H0.51Nb0.8Pd0.2-MP-mp-1184548.cif,H0.51Nb0.8Pd0.2,3.4,new,structure: 80% of cations foreign to parent HPd
H0.54Nb0.65Pd0.35-MP-mp-1184548.cif,H0.54Nb0.65Pd0.35,1.67,new,structure: 65% of cations foreign to parent HPd
H0.59Nb0.72Pd0.28-MP-mp-1184548.cif,H0.59Nb0.72Pd0.28,3.12,new,structure: 72% of cations foreign to parent HPd
H0.6Nb0.8Pd0.2-MP-mp-1184548.cif,H0.6Nb0.8Pd0.2,3.46,new,structure: 80% of cations foreign to parent HPd
H0.63Nb0.87Pd0.17-MP-mp-1184548.cif,H0.63Nb0.87Pd0.17,3.89,new,structure: 84% of cations foreign to parent HPd
H0.61Nb0.76Pd0.24-MP-mp-1184548.cif,H0.61Nb0.76Pd0.24,3.38,new,structure: 76% of cations foreign to parent HPd
H0.64Nb0.85Pd0.15-MP-mp-1184548.cif,H0.64Nb0.85Pd0.15,4.3,new,structure: 85% of cations foreign to parent HPd
H0.69Nb0.8Pd0.2-MP-mp-1184548.cif,H0.69Nb0.8Pd0.2,3.56,new,structure: 80% of cations foreign to parent HPd
H0.74Nb0.8Pd0.2-MP-mp-1184548.cif,H0.74Nb0.8Pd0.2,4.07,new,structure: 80% of cations foreign to parent HPd
H0.75Nb0.85Pd0.15-MP-mp-1184548.cif,H0.75Nb0.85Pd0.15,4.66,new,structure: 85% of cations foreign to parent HPd
Li1Hf1N1I1-MP-mp-567441.cif,Li1Hf1N1I1,22.2,new,structure: 50% of cations foreign to parent HfIN
Li1Zr1N1I1-MP-mp-23052.cif,Li1Zr1N1I1,14.2,new,structure: 50% of cations foreign to parent ZrIN
Sn99.2In0.4Sb0.4-MP-mp-1207221.cif,Sn99.2In0.4Sb0.4,3.669,new,structure: 99% of cations foreign to parent In2Sb
Pb0.3325Sn0.6175In0.05Te1-MP-mp-1224649.cif,Pb0.3325Sn0.6175In0.05Te1,1.605,new,structure: 62% of cations foreign to parent In6Te10Pb
Pb0.43Sn0.43In0.16Te1-MP-mp-1224649.cif,Pb0.43Sn0.43In0.16Te1,4.17,new,structure: 42% of cations foreign to parent In6Te10Pb
Sn0.6723Pb0.1677In0.16Te1-MP-mp-1224649.cif,Sn0.6723Pb0.1677In0.16Te1,3.11,new,structure: 67% of cations foreign to parent In6Te10Pb
Pb0.252Sn0.588In0.16Te1-MP-mp-1224649.cif,Pb0.252Sn0.588In0.16Te1,3.9,new,structure: 59% of cations foreign to parent In6Te10Pb
Sn0.504Pb0.336In0.16Te1-MP-mp-1224649.cif,Sn0.504Pb0.336In0.16Te1,4.01,new,structure: 50% of cations foreign to parent In6Te10Pb
