id,formula,tc,origin,reason
Gd1Fe1As1H0.1O0.9-MP-mp-1078679.cif,Gd1Fe1As1H0.1O0.9,55.6,new,structure: composition mismatch
Sm1Fe1As1H0.19O0.81-MP-mp-20349.cif,Sm1Fe1As1H0.19O0.81,55.3,new,structure: composition mismatch
La1Ni1As1H0.17O0.83-MP-mp-1079362.cif,La1Ni1As1H0.17O0.83,3.68,new,structure: composition mismatch
Ca0.76Pr0.24Fe1As0.9Sb0.1-MP-mp-2373.cif,Ca0.76Pr0.24Fe1As0.9Sb0.1,43.0,new,structure: 59% of cations foreign to parent PrFe2
Ca0.84Nd0.16Fe1As0.9Sb0.1-MP-mp-1207.cif,Ca0.84Nd0.16Fe1As0.9Sb0.1,43.0,new,structure: 61% of cations foreign to parent NdFe2
Ca0.76Ce0.24Fe1As1.8Sb0.2-MP-mp-1079507.cif,Ca0.76Ce0.24Fe1As1.8Sb0.2,43.0,new,structure: 64% of cations foreign to parent CeFeSb2
Ca0.88La0.12Fe1As1.8Sb0.2-MP-mp-1079119.cif,Ca0.88La0.12Fe1As1.8Sb0.2,47.2,new,structure: 67% of cations foreign to parent LaFeSb2
Ca0.81Nd0.19Fe1As1.98Sb0.02-MP-mp-1079507.cif,Ca0.81Nd0.19Fe1As1.98Sb0.02,24.0,new,structure: 74% of cations foreign to parent CeFeSb2
Ca0.82Pr0.18Fe1As1.98Sb0.02-MP-mp-1079872.cif,Ca0.82Pr0.18Fe1As1.98Sb0.02,26.0,new,structure: 70% of cations foreign to parent PrFeSb2
Ca0.85La0.15Fe1As1.98Sb0.02-MP-mp-1079119.cif,Ca0.85La0.15Fe1As1.98Sb0.02,43.0,new,structure: 71% of cations foreign to parent LaFeSb2
Ca0.84Ce0.16Fe1As1.98Sb0.02-MP-mp-1079507.cif,Ca0.84Ce0.16Fe1As1.98Sb0.02,21.0,new,structure: 70% of cations foreign to parent CeFeSb2
Ca0.82La0.18Fe1As1.99P0.01-MP-mp-1101819.cif,Ca0.82La0.18Fe1As1.99P0.01,39.0,new,structure: 75% of cations foreign to parent DyFe3
Ca0.84La0.16Fe1As1.99P0.01-MP-mp-1101819.cif,Ca0.84La0.16Fe1As1.99P0.01,41.0,new,structure: 75% of cations foreign to parent DyFe3
Mg1.2C1.52B0.08Ni3-MP-mp-1222002.cif,Mg1.2C1.52B0.08Ni3,6.9,new,structure: 78% of cations foreign to parent MgB3
B3Mo6S8Sn1-MP-mp-2231.cif,B3Mo6S8Sn1,15.0,new,structure: 90% of cations foreign to parent SnS
B1Mo1.75Ta0.25-MP-mp-1108.cif,B1Mo1.75Ta0.25,3.05,new,structure: 58% of cations foreign to parent TaB2
Nb1B2O2-MP-mp-2311.cif,Nb1B2O2,0.0,new,structure: 67% of cations foreign to parent NbO
B5Nb1.8Ru0.2-MP-mp-977434.cif,B5Nb1.8Ru0.2,6.0,new,structure: 71% of cations foreign to parent Nb3Ru
B5Nb1.9Ti0.1-MP-mp-1217091.cif,B5Nb1.9Ti0.1,4.0,new,structure: 71% of cations foreign to parent Ti3Nb
La1.736Nd0.117Ca0.138Ba0.012Cu1O4-MP-icsd-39476.cif,La1.736Nd0.117Ca0.138Ba0.012Cu1O4,29.4,new,structure: 63% of cations foreign to parent Ce0.26Nd3.74Cu2O8
La1.736Nd0.116Ba0.15Cu1O4.03-MP-icsd-39476.cif,La1.736Nd0.116Ba0.15Cu1O4.03,29.0,new,structure: 63% of cations foreign to parent Ce0.26Nd3.74Cu2O8
La1.736Nd0.116Ba0.15Cu1O4-MP-icsd-39476.cif,La1.736Nd0.116Ba0.15Cu1O4,29.0,new,structure: 63% of cations foreign to parent Ce0.26Nd3.74Cu2O8
Nd1.3Ba1.3Sr0.4O6.828-MP-mp-985608.cif,Nd1.3Ba1.3Sr0.4O6.828,35.0,new,structure: 57% of cations foreign to parent Nd2O5
Y1Ba2CuFeO8-MP-mp-772213.cif,Y1Ba2CuFeO8,0.0,new,structure: 80% of cations foreign to parent La4CuO8
Nd1Ba1.5La0.5O6.64-MP-mp-1226790.cif,Nd1Ba1.5La0.5O6.64,0.0,new,structure: 100% of cations foreign to parent Ce2PrO6
Nd1Ba1.7La0.3O6.77-MP-mp-1226790.cif,Nd1Ba1.7La0.3O6.77,57.5,new,structure: 100% of cations foreign to parent Ce2PrO6
Nd1Bi0.94Pb0.06S2F0.3O0.7-MP-mp-1223105.cif,Nd1Bi0.94Pb0.06S2F0.3O0.7,5.56,new,structure: 53% of cations foreign to parent La4Bi4S8O3F
Nd1Bi0.9Pb0.1S2F0.3O0.7-MP-mp-1223105.cif,Nd1Bi0.9Pb0.1S2F0.3O0.7,4.83,new,structure: 55% of cations foreign to parent La4Bi4S8O3F
Nd1Bi0.96Pb0.04S2F0.3O0.7-MP-mp-1223105.cif,Nd1Bi0.96Pb0.04S2F0.3O0.7,5.35,new,structure: 52% of cations foreign to parent La4Bi4S8O3F
Nd1Bi0.97Pb0.03S2F0.3O0.7-MP-mp-1223105.cif,Nd1Bi0.97Pb0.03S2F0.3O0.7,5.37,new,structure: 52% of cations foreign to parent La4Bi4S8O3F
Nd1Bi0.98Pb0.02S2F0.3O0.7-MP-mp-1223105.cif,Nd1Bi0.98Pb0.02S2F0.3O0.7,5.17,new,structure: 51% of cations foreign to parent La4Bi4S8O3F
Nd1Bi0.99Pb0.01S2F0.3O0.7-MP-mp-1223105.cif,Nd1Bi0.99Pb0.01S2F0.3O0.7,4.85,new,structure: 50% of cations foreign to parent La4Bi4S8O3F
Bi1.08Ta1S3.08-MP-mp-1545240.cif,Bi1.08Ta1S3.08,0.76,new,structure: 52% of cations foreign to parent Ta5S8
Bi1.09Ta1S3.09-MP-mp-1545240.cif,Bi1.09Ta1S3.09,0.0,new,structure: 52% of cations foreign to parent Ta5S8
C0.03Rh0.43Ta0.54-MP-mp-74.cif,C0.03Rh0.43Ta0.54,10.0,new,structure: 57% of cations foreign to parent Rh
La7Ca1Cu6Ni2O20-MP-mp-772813.cif,La7Ca1Cu6Ni2O20,0.0,new,structure: 56% of cations foreign to parent Ca2Cu2O5
La6.7Ca1.3Cu6Ni2O20-MP-mp-772813.cif,La6.7Ca1.3Cu6Ni2O20,0.0,new,structure: 54% of cations foreign to parent Ca2Cu2O5
La6.4Ca1.6Cu6Ni2O20-MP-mp-772813.cif,La6.4Ca1.6Cu6Ni2O20,0.0,new,structure: 52% of cations foreign to parent Ca2Cu2O5
La6.1Ca1.9Cu6Ni2O20-MP-mp-772813.cif,La6.1Ca1.9Cu6Ni2O20,0.0,new,structure: 51% of cations foreign to parent Ca2Cu2O5
Ca0.72Sr0.28Nd1Cu1Cl1O3-MP-mp-23102.cif,Ca0.72Sr0.28Nd1Cu1Cl1O3,0.0,new,structure: 57% of cations foreign to parent Sr2Cu(ClO)2
Ca0.79Sr0.21Gd1Cu1Cl1O3-MP-mp-23102.cif,Ca0.79Sr0.21Gd1Cu1Cl1O3,0.0,new,structure: 60% of cations foreign to parent Sr2Cu(ClO)2
Ca0.8Sr0.2Eu1Cu1Cl1O3-MP-mp-23102.cif,Ca0.8Sr0.2Eu1Cu1Cl1O3,0.0,new,structure: 60% of cations foreign to parent Sr2Cu(ClO)2
Pr185Ce0.15Cu1O4-MP-mp-97.cif,Pr185Ce0.15Cu1O4,20.0,new,structure: parent lacks the redox centre; structure: composition mismatch
Eu1.48Gd0.37Ce0.15Cu1O4-MP-mp-1223089.cif,Eu1.48Gd0.37Ce0.15Cu1O4,0.0,new,structure: 67% of cations foreign to parent La3Nd(CuO4)2
Eu1.55La0.3Ce0.15Cu1O4-MP-mp-1223089.cif,Eu1.55La0.3Ce0.15Cu1O4,10.0,new,structure: 57% of cations foreign to parent La3Nd(CuO4)2
Eu1.5725Gd0.2775Ce0.15Cu1O4-MP-mp-1223089.cif,Eu1.5725Gd0.2775Ce0.15Cu1O4,0.0,new,structure: 67% of cations foreign to parent La3Nd(CuO4)2
Eu1.5725Y0.2775Ce0.15Cu1O4-MP-mp-1223089.cif,Eu1.5725Y0.2775Ce0.15Cu1O4,0.0,new,structure: 67% of cations foreign to parent La3Nd(CuO4)2
Eu1.61875Y0.23125Ce0.15Cu1O4-MP-mp-1223089.cif,Eu1.61875Y0.23125Ce0.15Cu1O4,0.0,new,structure: 67% of cations foreign to parent La3Nd(CuO4)2
Gd0.31Sm1.54Ce0.15Cu1O4-MP-mp-1223089.cif,Gd0.31Sm1.54Ce0.15Cu1O4,14.2,new,structure: 67% of cations foreign to parent La3Nd(CuO4)2
Sm1.48Gd0.37Ce0.15Cu1O4-MP-mp-1223089.cif,Sm1.48Gd0.37Ce0.15Cu1O4,10.5,new,structure: 67% of cations foreign to parent La3Nd(CuO4)2
Gd1.55La0.3Ce0.15Cu1O4-MP-mp-1223089.cif,Gd1.55La0.3Ce0.15Cu1O4,0.0,new,structure: 57% of cations foreign to parent La3Nd(CuO4)2
Gd1.55Pr0.3Ce0.15Cu1O4-MP-mp-1223089.cif,Gd1.55Pr0.3Ce0.15Cu1O4,0.0,new,structure: 67% of cations foreign to parent La3Nd(CuO4)2
Sm1.55Gd0.3Ce0.15Cu1O3.97-MP-mp-1223089.cif,Sm1.55Gd0.3Ce0.15Cu1O3.97,20.2,new,structure: 67% of cations foreign to parent La3Nd(CuO4)2
Sm1.45Gd0.4Ce0.15Cu1O3.97-MP-mp-1223089.cif,Sm1.45Gd0.4Ce0.15Cu1O3.97,19.2,new,structure: 67% of cations foreign to parent La3Nd(CuO4)2
Eu1.5Ce0.5Sr2Cu1Ti1O10-MP-mp-1223172.cif,Eu1.5Ce0.5Sr2Cu1Ti1O10,22.0,new,structure: 67% of cations foreign to parent La2Ti3CuO10
Mo1Sr2Er1.5Ce1Cu2O10-MP-mp-1223395.cif,Mo1Sr2Er1.5Ce1Cu2O10,0.0,new,structure: 73% of cations foreign to parent La5Dy3(CuO4)4
Mo1Sr2Ho1.5Ce1Cu2O10-MP-mp-1223395.cif,Mo1Sr2Ho1.5Ce1Cu2O10,0.0,new,structure: 73% of cations foreign to parent La5Dy3(CuO4)4
Mo1Sr2Tm1.5Ce1Cu2O10-MP-mp-1223395.cif,Mo1Sr2Tm1.5Ce1Cu2O10,0.0,new,structure: 73% of cations foreign to parent La5Dy3(CuO4)4
Na1.38Zr1N1Cl1-MP-mp-1352.cif,Na1.38Zr1N1Cl1,11.0,new,structure: 58% of cations foreign to parent ZrN
K0.77Zr1N1Cl1-MP-mp-23193.cif,K0.77Zr1N1Cl1,13.5,new,structure: 56% of cations foreign to parent KCl
Cm2Cu1O4-MP-mp-1178476.cif,Cm2Cu1O4,0.0,new,structure: 67% of cations foreign to parent Cu3O4
Ni0.16Co0.64P0.2-MP-mp-769108.cif,Ni0.16Co0.64P0.2,0.0,new,structure: 64% of cations foreign to parent NiP4
Cu1Ir1Pt1Se4-MP-mp-1115.cif,Cu1Ir1Pt1Se4,0.0,new,structure: 67% of cations foreign to parent PtSe2
Cu1Ir1.2Pt0.8Se4-MP-mp-1115.cif,Cu1Ir1.2Pt0.8Se4,0.0,new,structure: 73% of cations foreign to parent PtSe2
Cu1Ir1.6Pt0.4Se4-MP-mp-1115.cif,Cu1Ir1.6Pt0.4Se4,1.76,new,structure: 87% of cations foreign to parent PtSe2
Cu1Ir1.8Pt0.2Se4-MP-mp-1115.cif,Cu1Ir1.8Pt0.2Se4,1.06,new,structure: 93% of cations foreign to parent PtSe2
Cu1Ir1.4Pt0.6Se4-MP-mp-1115.cif,Cu1Ir1.4Pt0.6Se4,1.64,new,structure: 80% of cations foreign to parent PtSe2
La0.35Pr1.5Sr0.15Cu1O4-MP-mp-1223089.cif,La0.35Pr1.5Sr0.15Cu1O4,0.0,new,structure: 55% of cations foreign to parent La3Nd(CuO4)2
Cu2.6Mo6S8-MP-mp-555599.cif,Cu2.6Mo6S8,9.25,new,structure: 70% of cations foreign to parent CuS
Cu3Mo6S8-MP-mp-760381.cif,Cu3Mo6S8,5.5,new,structure: 67% of cations foreign to parent CuS
Cu3.2Mo6S8-MP-mp-555599.cif,Cu3.2Mo6S8,8.05,new,structure: 65% of cations foreign to parent CuS
Ga0.5Mo5S6Sn1-MP-mp-2231.cif,Ga0.5Mo5S6Sn1,13.3,new,structure: 85% of cations foreign to parent SnS
Ge0.22H0.16Nb1-MP-mp-1184556.cif,Ge0.22H0.16Nb1,0.0,new,structure: 82% of cations foreign to parent Ge3H
Zr2Rh1H0.08-MP-mp-131.cif,Zr2Rh1H0.08,11.1,new,structure: composition mismatch
H0.12Nb0.8Pd0.2-MP-mp-1184656.cif,H0.12Nb0.8Pd0.2,1.52,new,structure: 80% of cations foreign to parent HPd3
H0.28Mo0.15Nb0.68Pd0.17-MP-mp-1184656.cif,H0.28Mo0.15Nb0.68Pd0.17,4.92,new,structure: 83% of cations foreign to parent HPd3
H0.34Nb0.72Pd0.28-MP-mp-1184656.cif,H0.34Nb0.72Pd0.28,1.64,new,structure: 72% of cations foreign to parent HPd3
H0.46Mo0.1Nb0.72Pd0.18-MP-mp-1224413.cif,H0.46Mo0.1Nb0.72Pd0.18,4.82,new,structure: 82% of cations foreign to parent H3Pd4
H0.46Nb0.69Pd0.31-MP-mp-1224413.cif,H0.46Nb0.69Pd0.31,3.05,new,structure: 69% of cations foreign to parent H3Pd4
H0.47Nb0.72Pd0.18W0.1-MP-mp-1224413.cif,H0.47Nb0.72Pd0.18W0.1,3.48,new,structure: 82% of cations foreign to parent H3Pd4
H0.51Mo0.1Nb0.765Pd0.135-MP-mp-1224413.cif,H0.51Mo0.1Nb0.765Pd0.135,5.46,new,structure: 86% of cations foreign to parent H3Pd4
H0.51Nb0.8Pd0.2-MP-mp-1224413.cif,H0.51Nb0.8Pd0.2,3.4,new,structure: 80% of cations foreign to parent H3Pd4
H0.54Nb0.65Pd0.35-MP-mp-1224413.cif,H0.54Nb0.65Pd0.35,1.67,new,structure: 65% of cations foreign to parent H3Pd4
H0.59Nb0.72Pd0.28-MP-mp-1224413.cif,H0.59Nb0.72Pd0.28,3.12,new,structure: 72% of cations foreign to parent H3Pd4
H0.6Nb0.8Pd0.2-MP-mp-1224413.cif,H0.6Nb0.8Pd0.2,3.46,new,structure: 80% of cations foreign to parent H3Pd4
H0.63Nb0.87Pd0.17-MP-mp-1224413.cif,H0.63Nb0.87Pd0.17,3.89,new,structure: 84% of cations foreign to parent H3Pd4
H0.61Nb0.76Pd0.24-MP-mp-1224413.cif,H0.61Nb0.76Pd0.24,3.38,new,structure: 76% of cations foreign to parent H3Pd4
H0.64Nb0.85Pd0.15-MP-mp-1224413.cif,H0.64Nb0.85Pd0.15,4.3,new,structure: 85% of cations foreign to parent H3Pd4
H0.69Nb0.8Pd0.2-MP-mp-1224413.cif,H0.69Nb0.8Pd0.2,3.56,new,structure: 80% of cations foreign to parent H3Pd4
H0.74Nb0.8Pd0.2-MP-mp-1224413.cif,H0.74Nb0.8Pd0.2,4.07,new,structure: 80% of cations foreign to parent H3Pd4
H0.75Nb0.85Pd0.15-MP-mp-1224413.cif,H0.75Nb0.85Pd0.15,4.66,new,structure: 85% of cations foreign to parent H3Pd4
Ir0.43Rh0.52Te2-MP-mp-1217357.cif,Ir0.43Rh0.52Te2,2.82,new,structure: 55% of cations foreign to parent Te8Ir3
Ir0.58Rh0.36Se2-MP-mp-684800.cif,Ir0.58Rh0.36Se2,9.6,new,structure: 62% of cations foreign to parent Rh9Se20
Ir0.64Rh0.3Se2-MP-mp-684800.cif,Ir0.64Rh0.3Se2,8.77,new,structure: 68% of cations foreign to parent Rh9Se20
Mo2Re4S2-MP-mp-1210708.cif,Mo2Re4S2,0.0,new,structure: 67% of cations foreign to parent Mo21S8
Mo4.66Rh1.33Te8-MP-mp-1025159.cif,Mo4.66Rh1.33Te8,0.0,new,structure: 78% of cations foreign to parent Te4Rh3
Sc1Mo6S7-MP-mp-1476.cif,Sc1Mo6S7,2.67,new,structure: 86% of cations foreign to parent ScS
N0.88Nb0.256Ti0.744-MP-mp-2634.cif,N0.88Nb0.256Ti0.744,14.72,new,structure: 74% of cations foreign to parent NbN
Nb0.85V0.15N0.92-MP-mp-1018027.cif,Nb0.85V0.15N0.92,3.88,new,structure: 85% of cations foreign to parent VN
N0.93Nb0.85Zr0.15-MP-mp-1352.cif,N0.93Nb0.85Zr0.15,13.8,new,structure: 85% of cations foreign to parent ZrN
Nb0.67V0.33N0.94-MP-mp-1018027.cif,Nb0.67V0.33N0.94,1.86,new,structure: 67% of cations foreign to parent VN
Nb0.35Ti0.65N0.97-MP-mp-2634.cif,Nb0.35Ti0.65N0.97,13.2,new,structure: 65% of cations foreign to parent NbN
Nb0.25Ti0.75N0.98-MP-mp-2634.cif,Nb0.25Ti0.75N0.98,10.5,new,structure: 75% of cations foreign to parent NbN
Pb0.987Tl0.0125Na0.005Te1-MP-mp-2048.cif,Pb0.987Tl0.0125Na0.005Te1,1.87,new,structure: 99% of cations foreign to parent TlTe
Pb0.99Tl0.005Na0.005Te1-MP-mp-2048.cif,Pb0.99Tl0.005Na0.005Te1,1.61,new,structure: 100% of cations foreign to parent TlTe
Pb0.985Tl0.005Na0.01Te1-MP-mp-2048.cif,Pb0.985Tl0.005Na0.01Te1,1.38,new,structure: 100% of cations foreign to parent TlTe
Pb0.975Tl0.0125Na0.0125Te1-MP-mp-2048.cif,Pb0.975Tl0.0125Na0.0125Te1,1.71,new,structure: 99% of cations foreign to parent TlTe
Nb0.58Ti0.3Zr0.12-MP-mp-1245164.cif,Nb0.58Ti0.3Zr0.12,0.0,new,structure: 70% of cations foreign to parent Ti
Nb0.6Ti0.3Zr0.1-MP-mp-1245164.cif,Nb0.6Ti0.3Zr0.1,0.0,new,structure: 70% of cations foreign to parent Ti
Nb98O2-MP-mp-75.cif,Nb98O2,7.33,new,structure: composition mismatch
Sm2Ti2Sb2O3-MP-mp-1215.cif,Sm2Ti2Sb2O3,0.0,new,structure: 67% of cations foreign to parent Ti2O
Pb0.58Sn0.58Ti2Se5.16-MP-mp-665.cif,Pb0.58Sn0.58Ti2Se5.16,3.6,new,structure: 82% of cations foreign to parent SnSe2
Pb0.696Sn0.464Ti2Se5.16-MP-mp-665.cif,Pb0.696Sn0.464Ti2Se5.16,3.82,new,structure: 85% of cations foreign to parent SnSe2
Pb0.812Sn0.348Ti2Se5.16-MP-mp-665.cif,Pb0.812Sn0.348Ti2Se5.16,4.02,new,structure: 89% of cations foreign to parent SnSe2
Pb1.044Sn0.116Ti2Se5.16-MP-mp-665.cif,Pb1.044Sn0.116Ti2Se5.16,4.19,new,structure: 96% of cations foreign to parent SnSe2
Zn0.2Cu0.8FeCrO4-MP-mp-1047156.cif,Zn0.2Cu0.8FeCrO4,0.0,new,structure: 67% of cations foreign to parent Zn(CuO2)2
Zn0.4Cu0.6FeCrO4-MP-mp-1047156.cif,Zn0.4Cu0.6FeCrO4,0.0,new,structure: 67% of cations foreign to parent Zn(CuO2)2
Zn0.6Cu0.4FeCrO4-MP-mp-1047156.cif,Zn0.6Cu0.4FeCrO4,0.0,new,structure: 67% of cations foreign to parent Zn(CuO2)2
Zn0.8Cu0.2FeCrO4-MP-mp-1047156.cif,Zn0.8Cu0.2FeCrO4,0.0,new,structure: 67% of cations foreign to parent Zn(CuO2)2
LaSr2Mn1.9Cu0.1O7-MP-mp-1173197.cif,LaSr2Mn1.9Cu0.1O7,0.0,new,structure: 58% of cations foreign to parent Sr8Ce5Nd3(CuO12)2
LaSr2Mn1.8Cu0.2O7-MP-mp-1173197.cif,LaSr2Mn1.8Cu0.2O7,0.0,new,structure: 56% of cations foreign to parent Sr8Ce5Nd3(CuO12)2
NiFe1.8Sn0.1Cu0.1O4-MP-mp-756271.cif,NiFe1.8Sn0.1Cu0.1O4,0.0,new,structure: 63% of cations foreign to parent Cu(NiO2)2
NiFe1.6Sn0.2Cu0.2O4-MP-mp-756271.cif,NiFe1.6Sn0.2Cu0.2O4,0.0,new,structure: 60% of cations foreign to parent Cu(NiO2)2
NiFe1.4Sn0.3Cu0.3O4-MP-mp-756271.cif,NiFe1.4Sn0.3Cu0.3O4,0.0,new,structure: 57% of cations foreign to parent Cu(NiO2)2
Sr0.5Cu0.5Bi2NbTaO9-MP-mp-1147552.cif,Sr0.5Cu0.5Bi2NbTaO9,0.0,new,structure: 60% of cations foreign to parent SrNb2CuO7
Zn0.87Cu0.08Li0.05O-MP-mp-756188.cif,Zn0.87Cu0.08Li0.05O,0.0,new,structure: 87% of cations foreign to parent LiCu3O4
Ni0.2Cu0.2Zn0.6Fe2O3-MP-mp-1225756.cif,Ni0.2Cu0.2Zn0.6Fe2O3,0.0,new,structure: 87% of cations foreign to parent CuNi4O5
Co0.7Cu0.6Mn1.7O4-MP-mp-2767725.cif,Co0.7Cu0.6Mn1.7O4,0.0,new,structure: 57% of cations foreign to parent Co9Cu3O16
Co0.75Cu0.25Fe2O4-MP-mp-2767725.cif,Co0.75Cu0.25Fe2O4,0.0,new,structure: 67% of cations foreign to parent Co9Cu3O16
Zn0.88Co0.05Cu0.07O-MP-mp-1692.cif,Zn0.88Co0.05Cu0.07O,0.0,new,structure: 93% of cations foreign to parent CuO
Co0.5Cu0.5Al0.0Fe2.0O4-MP-mp-761404.cif,Co0.5Cu0.5Al0.0Fe2.0O4,0.0,new,structure: 67% of cations foreign to parent Co5CuO8
Co0.5Cu0.5Al0.2Fe1.8O4-MP-mp-761404.cif,Co0.5Cu0.5Al0.2Fe1.8O4,0.0,new,structure: 67% of cations foreign to parent Co5CuO8
Co0.5Cu0.5Al0.4Fe1.6O4-MP-mp-761404.cif,Co0.5Cu0.5Al0.4Fe1.6O4,0.0,new,structure: 67% of cations foreign to parent Co5CuO8
Zn0.9795Cu0.0005Al0.02O-MP-mp-1692.cif,Zn0.9795Cu0.0005Al0.02O,0.0,new,structure: 100% of cations foreign to parent CuO
Zn0.96Cu0.02Al0.02O-MP-mp-1692.cif,Zn0.96Cu0.02Al0.02O,0.0,new,structure: 98% of cations foreign to parent CuO
CaCu2.9Ti3.9Fe1.1O12-MP-mp-1047437.cif,CaCu2.9Ti3.9Fe1.1O12,0.0,new,structure: 56% of cations foreign to parent Ca(CuO2)2
Zn0.94Fe0.05Cu0.01O-MP-mp-1692.cif,Zn0.94Fe0.05Cu0.01O,0.0,new,structure: 99% of cations foreign to parent CuO
