Ru0.445V0.555-MP-mp-1395-synth_doped.cif,3.4800000190734863,4.661377429962158
Pd1Se1-MP-mp-21165.cif,0.0,2.244969367980957
Cr0.75Rh0.25-MP-mp-958.cif,0.07100000232458115,1.8642358779907227
Ca1Se1-MP-mp-1415.cif,0.0,3.0917916297912598
Ba0.7Bi1K0.3O3-MP-mp-559051-synth_doped.cif,29.899999618530273,7.505365371704102
Cu2Gd1Ir0.05Ru0.95Sr2O8-MP-mp-1194240-synth_doped.cif,32.5,25.055686950683594
Bi2Cu1La0.3Sr1.7O6-MP-mp-555827-synth_doped.cif,30.0,4.7323079109191895
Rh24Zr76-MP-mp-1188413-synth_doped.cif,3.6700000762939453,4.006658554077148
As1F0.18Fe1Nd1O0.82-MP-mp-622621-synth_doped.cif,49.66666793823242,51.5320930480957
Ga1La1-MP-mp-1002133.cif,0.0,0.8862447738647461
B1.92C0.08Mg1-MP-mp-763-synth_doped.cif,38.29999923706055,34.51677703857422
Ce1Co0.1In5Rh0.9-MP-mp-20294-synth_doped.cif,0.0,1.2313947677612305
Hg4K1-MP-mp-31473-synth_doped.cif,3.2699999809265137,2.2969655990600586
B2Mg0.8Zn0.2-MP-mp-763-synth_doped.cif,38.400001525878906,38.924354553222656
B2C1Ho0.8Lu0.2Ni2-MP-mp-6646-synth_doped.cif,8.770000457763672,6.628307342529297
Ba2Cu3Pr0.7Sm0.3O7-MP-mp-20936-synth_doped.cif,0.0,-0.18760967254638672
Bi2Ca1Cu2Sr2O8.199-MP-mp-1218930-synth_doped.cif,70.0,84.0882339477539
Mo0.72Pt0.28-MP-mp-1232-synth_doped.cif,5.599999904632568,5.797125816345215
Bi3Ni1-MP-mp-23179.cif,3.934999942779541,4.446346759796143
B2C1Gd0.1Ni2Y0.9-MP-mp-6576-synth_doped.cif,12.0,10.370918273925781
Cl0.7Hf1N1-MP-mp-541911-synth_doped.cif,24.0,15.528695106506348
Al0.05B0.95Li2Pt3-MP-mp-20234-synth_doped.cif,2.119999885559082,2.4837465286254883
Cu1Sr0.75Y0.25O2-MP-mp-5787-synth_doped.cif,38.599998474121094,33.57664489746094
As1Co0.125Fe0.875Sm1O1-MP-mp-20349-synth_doped.cif,14.300000190734863,5.172529697418213
Ca1Pb3-MP-mp-20549.cif,0.6499999761581421,2.0501956939697266
B2Lu0.8Ru1Tb0.2-MP-mp-29239-synth_doped.cif,0.0,7.694997787475586
Hf0.52Ta0.48-MP-mp-1224292-synth_doped.cif,6.610000133514404,6.919643402099609
Co1O1-MP-mp-19079.cif,0.0,-1.2135553359985352
Ba2Sb6Sn3-MP-mp-29087.cif,3.9000000953674316,3.059682846069336
Ca1Cu2Pb0.5Sr2Tl0.5O7-MP-mp-1173221.cif,83.1500015258789,93.92186737060547
Ge2Ni2Sr1-MP-mp-3207.cif,0.8824999928474426,0.627345085144043
Ba0.157Cu1La1.843O4-MP-mp-1077929-synth_doped.cif,25.299999237060547,24.427043914794922
Fe0.135Ga1V2.865-MP-mp-22568-synth_doped.cif,10.100000381469727,12.726730346679688
Al0.72Nb3.28-MP-mp-796-synth_doped.cif,6.199999809265137,19.579700469970703
La1P12Ru4-MP-mp-15727.cif,6.923333168029785,0.5764179229736328
Bi2Te1-MP-mp-1227413.cif,8.600000381469727,2.7293930053710938
Al3La0.3Pd2U0.7-MP-mp-4561-synth_doped.cif,1.2000000476837158,0.9636869430541992
La0.22Sr1.78Ti1O4-MP-mp-5532-synth_doped.cif,0.0,7.380931854248047
Os0.7Re0.3-MP-mp-867141-synth_doped.cif,0.800000011920929,0.2661724090576172
Pt3Sn1-MP-mp-20971.cif,0.0,0.04737377166748047
Al0.76Ge0.24Nb3-MP-mp-1220344-synth_doped.cif,20.424999237060547,20.043006896972656
As2Ba1Fe0.875Ru1.125-MP-mp-1227957-synth_doped.cif,21.299999237060547,10.286615371704102
As2Ba1Fe1.2Ru0.8-MP-mp-1227957-synth_doped.cif,5.019999980926514,10.071640014648438
In1Th2-MP-mp-21428.cif,0.0,0.6412324905395508
Al0.2Ca1Ga0.8Si1-MP-mp-1227042-synth_doped.cif,3.240000009536743,4.056972503662109
Au1Ta2-MP-mp-1194495.cif,0.0,1.6161937713623047
Mo0.52Re0.48-MP-mp-1219485-synth_doped.cif,11.100000381469727,8.476714134216309
Ga6Yb1-MP-mp-1104639.cif,0.0,0.3782167434692383
Cu2Gd0.82Nd0.18Ru1Sr2O8-MP-mp-1194240-synth_doped.cif,21.0,22.713672637939453
B2C1Ho0.9La0.1Ni2-MP-mp-6646-synth_doped.cif,2.25,4.905205249786377
Ba8Ga6Si40-MP-mp-1214507.cif,3.299999952316284,4.798268795013428
As2Eu0.784Fe2K0.216-MP-mp-20890-synth_doped.cif,0.0,1.6538801193237305
C1Mg0.9Ni3Zn0.1-MP-mp-10700-synth_doped.cif,4.5,4.575468063354492
Pd0.009Pt2.991U1-MP-mp-30855-synth_doped.cif,0.3449999988079071,-0.13219547271728516
Au0.332Te0.668-MP-mp-567525-synth_doped.cif,1.8899999856948853,1.7273387908935547
Al20La1V2-MP-mp-1195666.cif,0.0,0.35521697998046875
Co1.99Cu1Ir0.01S4-MP-mp-3925-synth_doped.cif,3.0399999618530273,2.5100512504577637
Br2Cu1-MP-mp-23219.cif,0.0,1.9422311782836914
Ce0.1La0.9Ru2-MP-mp-2019-synth_doped.cif,3.01200008392334,2.916985511779785
Ag5Ba1-MP-mp-1814.cif,0.0,0.2373809814453125
Nb0.03Si1V2.97-MP-mp-2567-synth_doped.cif,15.800000190734863,12.665624618530273
Cu2La2Sr1O6.2-MP-mp-1218240-synth_doped.cif,0.0,3.9201226234436035
Ge1Nb3-MP-mp-1198302.cif,0.0,6.774396896362305
Ca0.7Cu2Pb0.5Sr2Tl0.5Y0.3O7-MP-mp-1173221-synth_doped.cif,0.0,95.40565490722656
Ir0.55Re0.15-MP-mp-1219535-synth_doped.cif,0.6100000143051147,0.06959152221679688
Os10-MP-mp-49.cif,0.5641666650772095,0.021762847900390625
Cr0.03N1Nb0.97-MP-mp-2634-synth_doped.cif,0.6000000238418579,14.512520790100098
Ba1.8Cu4Sr0.2Yb1O8-MP-mp-15039-synth_doped.cif,81.0,72.6927719116211
Sb0.28Tl0.72-MP-mp-1187486-synth_doped.cif,5.199999809265137,3.5443196296691895
O2-MP-mp-12957.cif,0.6499999761581421,2.2686405181884766
As1Fe0.85Ir0.15Sm1O1-MP-mp-20349-synth_doped.cif,16.0,6.308672904968262
Co1Na0.35O2-MP-mp-1221448-synth_doped.cif,0.0,0.07699966430664062
Ir2Si2Y1-MP-mp-4653.cif,1.9491666555404663,0.7622871398925781
Co1Si1-MP-mp-7577.cif,0.0,0.24488544464111328
Nb3Sb0.1Sn0.9-MP-mp-1326-synth_doped.cif,17.040000915527344,17.254222869873047
Al1Ba1Si1-MP-mp-13149.cif,0.0,3.068500518798828
Bi1F0.5La0.7S2Sm0.3O0.5-MP-mp-1223274-synth_doped.cif,3.109999895095825,7.088536262512207
Ca0.02Nd0.98Ni1O3-MP-mp-22106-synth_doped.cif,0.0,0.4782876968383789
Ga1Hf0.261V2.739-MP-mp-22568-synth_doped.cif,6.400000095367432,12.164312362670898
Ba0.174Cu1La1.826O4-MP-mp-1077929-synth_doped.cif,0.0,23.844425201416016
Bi1Pt1Y1-MP-mp-1206679.cif,0.9066666960716248,0.8625373840332031
Al0.9Nb3Zn0.1-MP-mp-796-synth_doped.cif,18.100000381469727,18.505388259887695
Al1Nb2.97Zr0.03-MP-mp-796-synth_doped.cif,17.399999618530273,17.480283737182617
Ir0.8Rh0.2-MP-mp-1184771-synth_doped.cif,0.029999999329447746,0.14068222045898438
Ni31Zr69-MP-mp-328-synth_doped.cif,2.440000057220459,2.972066879272461
Ba1Nb2O5-MP-mp-1205727-synth_doped.cif,0.0,1.4053764343261719
B4Ru4Sc1-MP-mp-1200617.cif,7.269999980926514,1.8114070892333984
Ge4La3Pd4-MP-mp-22729.cif,2.493333339691162,1.3944120407104492
Ag0.438Hg0.562-MP-mp-758523-synth_doped.cif,0.6399999856948853,0.40514469146728516
Ba2Cu3Nd0.5Pr0.5O7-MP-mp-1228202.cif,0.0,-0.18781661987304688
Si0.28Ta0.72-MP-mp-2783-synth_doped.cif,0.0,1.2652959823608398
Ge1Nb2-MP-mp-17910-synth_doped.cif,1.899999976158142,4.227601051330566
As3La4-MP-mp-708-synth_doped.cif,6.5,0.5573530197143555
C3Pr0.2Th1.8-MP-mp-1188514-synth_doped.cif,0.0,4.509295463562012
Al0.67Ga0.33Nb3-MP-mp-1220348-synth_doped.cif,18.700000762939453,18.538150787353516
Ca1.7Cl2Cu1Na0.3O2-MP-mp-23143-synth_doped.cif,27.600000381469727,21.908851623535156
B6Sm0.01Y0.99-MP-mp-2203-synth_doped.cif,0.0,0.6907234191894531
In0.91Te1-MP-mp-2597-synth_doped.cif,2.0399999618530273,1.467087745666504
Fe1Se0.02Te0.98-MP-mp-21273-synth_doped.cif,0.0,9.218009948730469
Al3Pd2U0.99-MP-mp-4561-synth_doped.cif,1.940000057220459,0.9053173065185547
Ga0.296V0.704-MP-mp-22568-synth_doped.cif,12.100000381469727,13.501058578491211
Dy2Rh3Sn5-MP-mp-1106269.cif,0.0,0.8757925033569336
Ca0.01Nd0.99Ni1O3-MP-mp-22106-synth_doped.cif,0.0,0.4965829849243164
Al2Ce1Pd5-MP-mp-1025445.cif,0.7350000143051147,0.4396171569824219
Bi1La1S2O1-MP-mp-1078397.cif,0.0,2.4743337631225586
Al3.05Ni1.95U1-MP-mp-2903-synth_doped.cif,0.1599999964237213,0.9292726516723633
B2Nd1Rh3-MP-mp-3055.cif,0.0,0.045185089111328125
Fe0.15Ni0.85Zr2-MP-mp-328-synth_doped.cif,2.309999942779541,3.3762807846069336
In0.1Nb3Sn0.9-MP-mp-1326-synth_doped.cif,18.100000381469727,18.472938537597656
Cu1La1.834Sr0.166O4-MP-mp-1077929-synth_doped.cif,35.0,25.61404037475586
As2Co1-MP-mp-2715.cif,0.0,0.18698501586914062
Bi2Cu1Sr2O6.16-MP-mp-555827-synth_doped.cif,10.0,6.951968669891357
Cu1La1.85Na0.15O4-MP-mp-1077929-synth_doped.cif,0.0,28.214080810546875
Rh1Zr3-MP-mp-1188413.cif,7.103333473205566,3.872554302215576
As1Fe0.725Ir0.275Sm1O1-MP-mp-20349-synth_doped.cif,0.0,6.436635494232178
P1W3-MP-mp-1209828.cif,2.759999990463257,2.714250087738037
B2Fe0.05Mg0.95-MP-mp-763-synth_doped.cif,29.5,36.21595001220703
Ca1Pt1Si3-MP-mp-1069604.cif,2.299999952316284,1.3505258560180664
C0.985Nb1-MP-mp-910-synth_doped.cif,12.0,11.063542366027832
Be13Th0.01U0.99-MP-mp-1163-synth_doped.cif,0.6370000243186951,0.9609413146972656
Ba0.119Cu1La1.881O4-MP-mp-1077929-synth_doped.cif,9.300000190734863,25.051313400268555
Ca1.92Cl2Cu1Na0.08O2-MP-mp-23143-synth_doped.cif,0.0,16.93916893005371
B2Mg0.95Zn0.05-MP-mp-763-synth_doped.cif,38.29999923706055,37.004940032958984
Ge3Zr5-MP-mp-17706.cif,0.0,0.8753414154052734
Rh1Zr2-MP-mp-571664.cif,11.182499885559082,3.498197078704834
As1F0.09Fe1Sm1O0.91-MP-mp-20349-synth_doped.cif,42.0,42.77322769165039
Au1.8In1Pd0.2Y1-MP-mp-22493-synth_doped.cif,2.2699999809265137,0.603611946105957
As0.15Nb3Sn0.85-MP-mp-1326-synth_doped.cif,17.979999542236328,15.478487014770508
Pb0.989Te1Tl0.011-MP-mp-19717-synth_doped.cif,1.159999966621399,1.3968486785888672
Si2Ta5-MP-mp-2783-synth_doped.cif,0.0,0.5091695785522461
Hf3Si2-MP-mp-2105.cif,0.0,0.732844352722168
Ce1Pt5-MP-mp-542777.cif,0.0,0.3980398178100586
K1Nb0.09Ta0.91O3-MP-mp-3614-synth_doped.cif,0.0,0.3430500030517578
Ba2Cl1Cu2Pb2Ta1O8-MP-mp-1228449.cif,0.0,1.162184715270996
Ru0.4W0.6-MP-mp-1219644.cif,4.835000038146973,2.7145771980285645
Ce1Os2-MP-mp-1102302.cif,0.0,1.0472984313964844
Fe1Sb2-MP-mp-20714.cif,0.0,2.26444149017334
B2C1La0.07Lu0.93Ni2-MP-mp-6544-synth_doped.cif,13.600000381469727,12.403276443481445
Ge2La1Pd2-MP-mp-21033.cif,1.0399999618530273,0.8702144622802734
Cu1La2O4.032-MP-mp-1077929-synth_doped.cif,30.0,13.149874687194824
Ir0.96Pd0.04Te2-MP-mp-569322-synth_doped.cif,2.990000009536743,1.9466552734375
Ge12Nd1Pt4-MP-mp-975665.cif,0.699999988079071,1.661280632019043
As2Ba1Ru2-MP-mp-4109.cif,0.0,6.591437339782715
B2C1Er0.8Lu0.2Ni2-MP-mp-6098-synth_doped.cif,10.800000190734863,7.2415571212768555
B1Li2Pd3-MP-mp-20657.cif,7.553500175476074,7.984962463378906
Ga1Nb0.3Ni2Zr0.7-MP-mp-22580-synth_doped.cif,2.299999952316284,2.2269601821899414
Ge2Pd2Yb1-MP-mp-3296.cif,1.1699999570846558,0.584254264831543
B4Rh4Y1-MP-mp-5984.cif,10.95775032043457,9.686779975891113
Co0.8Fe0.2Ga5Pu1-MP-mp-1206185-synth_doped.cif,10.0,2.8522958755493164
Nb6Ni16Si7-MP-mp-3640.cif,0.0,0.6619977951049805
Cu0.85La2Zn0.15O4-MP-mp-1077929-synth_doped.cif,0.0,0.5256805419921875
As2Ba0.5Fe1.88K0.5Zn0.12-MP-mp-1223517-synth_doped.cif,33.5,25.583816528320312
Nb1Ru3-MP-mp-11517.cif,13.5,3.927578926086426
Ga6Ho1-MP-mp-1103872.cif,0.0,0.5190162658691406
Fe1P1Sm1O1-MP-mp-505259.cif,2.5,0.9385480880737305
B2Hf1-MP-mp-1994.cif,0.0,0.3451213836669922
La1Pt2Si2-MP-mp-1080606.cif,1.4325000047683716,1.5283403396606445
Al3Ni1.98U1-MP-mp-2903-synth_doped.cif,1.1299999952316284,0.9606714248657227
Ag0.8Ga0.2-MP-mp-1184036-synth_doped.cif,6.5,0.3489799499511719
Bi1Rb1O3-MP-mp-975384.cif,11.0,18.12140655517578
S8Tl0.26V6-MP-mp-1216912-synth_doped.cif,0.7400000095367432,2.092865467071533
B2C1Dy0.9Ni2Tm0.1-MP-mp-6223-synth_doped.cif,4.550000190734863,4.95149564743042
Al1Ba1Sn1-MP-mp-1227950.cif,2.9000000953674316,0.27030467987060547
Ir1V3-MP-mp-2006.cif,0.0,3.270841598510742
As1Fe1Na0.86-MP-mp-22152-synth_doped.cif,26.0,16.129547119140625
Hg4Na1-MP-mp-1186152-synth_doped.cif,3.049999952316284,1.1641597747802734
B2Co3Er1-MP-mp-5353.cif,0.0,0.13817596435546875
Ce0.93Gd0.07Ru2-MP-mp-607-synth_doped.cif,3.380000114440918,3.391071319580078
Ba0.575Bi1K0.425O3-MP-mp-1223518-synth_doped.cif,27.299999237060547,32.43141174316406
Au0.988Ga2Pd0.012-MP-mp-2776-synth_doped.cif,1.25,1.5252342224121094
B3Be1.09-MP-mp-1009823-synth_doped.cif,0.7200000286102295,0.670506477355957
La0.28Pt0.72-MP-mp-912-synth_doped.cif,0.5400000214576721,1.8604793548583984
Ba0.19Bi1K0.81O3-MP-mp-1223672-synth_doped.cif,8.399999618530273,3.6353936195373535
Re2Si1-MP-mp-669547.cif,3.799999952316284,1.8280410766601562
N1.07Nb1-MP-mp-7234-synth_doped.cif,14.399999618530273,7.375371932983398
Ba1Bi0.25Pb0.75O3-MP-mp-1228450.cif,9.899999618530273,9.135927200317383
Cu2La1Si2-MP-mp-3995.cif,0.0,0.4508380889892578
Hf0.3V2Zr0.7-MP-mp-1224085-synth_doped.cif,9.899999618530273,9.08671760559082
Nb1Sr0.9O3-MP-mp-10339-synth_doped.cif,0.0,1.605940818786621
Cd2Re2O7.1-MP-mp-16783-synth_doped.cif,1.0,0.3764638900756836
La0.92Sn3Tm0.08-MP-mp-633-synth_doped.cif,5.170000076293945,3.6266374588012695
Ba2Ca0.2Cu4Ho0.8O8-MP-mp-6205-synth_doped.cif,87.0,83.89604949951172
Ca0.03Nd0.97Ni1O3-MP-mp-22106-synth_doped.cif,0.0,0.46607112884521484
P1V1-MP-mp-1114.cif,0.0,-0.3177299499511719
P1Ti1-MP-mp-739.cif,0.0,-0.035747528076171875
Ge1.83La1-MP-mp-19761-synth_doped.cif,2.1700000762939453,1.3253898620605469
La3Sb3Y1-MP-mp-1223124.cif,0.12999999523162842,0.8580121994018555
Co0.008Fe1.992K0.8Se2-MP-mp-1070735-synth_doped.cif,17.0,32.18770217895508
B1Mn2-MP-mp-20318.cif,0.0,-0.2703886032104492
As2Fe2Sc2Sr3O5-MP-mp-1103895.cif,0.0,14.159027099609375
Cd0.006Ga0.994V3-MP-mp-22568-synth_doped.cif,11.199999809265137,13.156377792358398
La1Pt3Si1-MP-mp-1206882.cif,0.30000001192092896,0.48906421661376953
B12Lu0.015Zr0.985-MP-mp-1084-synth_doped.cif,5.670000076293945,5.836513519287109
Au0.35Te0.65-MP-mp-567525-synth_doped.cif,1.5800000429153442,1.7223834991455078
Bi1Er1Pd1-MP-mp-1206953.cif,1.2400000095367432,0.6618309020996094
Cu1Sr1O2-MP-mp-5787.cif,0.0,44.439517974853516
Er1Re2-MP-mp-1102143.cif,0.0,0.4015693664550781
Al2Th3-MP-mp-1651-synth_doped.cif,2.5999999046325684,0.31285572052001953
Ce0.8Pr0.2Ru2-MP-mp-607-synth_doped.cif,5.820000171661377,2.7138290405273438
Er1Rh1Si1-MP-mp-22114.cif,0.0,-0.4655332565307617
Cu0.95La2Zn0.05O4-MP-mp-1077929-synth_doped.cif,0.0,2.8903636932373047
Cu0.67Zn0.33-MP-mp-1215401-synth_doped.cif,0.0,0.13324642181396484
La1N1-MP-mp-567290.cif,1.1749999523162842,0.24383544921875
La1Os2-MP-mp-1102043.cif,7.574999809265137,1.2108278274536133
Pb0.99Te1Tl0.01-MP-mp-19717-synth_doped.cif,1.2200000286102295,1.3972740173339844
Ba2Ca1Cu2Hg1O6.22-MP-mp-6879-synth_doped.cif,127.0,114.63003540039062
Ir2.5Sc1-MP-mp-12593-synth_doped.cif,2.4600000381469727,0.10185909271240234
Ge1.9La1-MP-mp-19761-synth_doped.cif,2.1700000762939453,1.2632713317871094
Fe1Se0.328Te0.492-MP-mp-1225136-synth_doped.cif,13.800000190734863,18.48851203918457
Cu1La2O4.015-MP-mp-1077929-synth_doped.cif,0.0,9.551589012145996
As2Ba0.49Co0.21Fe1.79K0.51-MP-mp-1223517-synth_doped.cif,15.0,25.62633514404297
Ce1Cu2Ge0.04Si1.96-MP-mp-5452-synth_doped.cif,0.38499999046325684,0.09248542785644531
Cu2Ho1Ru1Sr2O8-MP-mp-1218811.cif,0.0,21.295469284057617
